[ 2022-09-01 15:58:41,873 ] Asset loading complete
[ 2022-12-14 00:58:31,664 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Collabra"
[ 2022-12-14 00:58:32,104 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Collabra"
[ 2022-12-14 00:58:32,271 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Collabra" established
[ 2022-12-14 00:58:32,608 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("https://www.tibia.com/clientservices/clientservices.php") ) due to too many retries.
[ 2022-12-14 00:58:33,498 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Collabra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-14 00:58:33,499 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Collabra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-14 00:58:33,562 ] Disconnected from gameserver
[ 2022-12-14 00:58:35,355 ] BattlEye: "Initialized (v1.246)"
[ 2022-12-14 00:58:35,410 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Arturio Kang" )
[ 2022-12-14 00:58:35,410 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Bombra"
[ 2022-12-14 00:58:35,423 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Bombra"
[ 2022-12-14 00:58:35,843 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Bombra"
[ 2022-12-14 00:58:35,851 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Bombra" established
[ 2022-12-14 00:58:36,370 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("https://www.tibia.com/clientservices/clientservices.php") ) due to too many retries.
[ 2022-12-14 00:58:38,371 ] BattlEye: "Server computed GUID: eac348cfc0aa231c566fbc82ae7ede0c"
[ 2022-12-14 00:59:24,298 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Bombra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-14 00:59:24,298 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Bombra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-14 00:59:24,356 ] Disconnected from gameserver
[ 2022-12-14 00:59:26,278 ] BattlEye: "Initialized (v1.246)"
[ 2022-12-14 00:59:26,333 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Aeryn Nyx" )
[ 2022-12-14 00:59:26,333 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-12-14 00:59:26,343 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-12-14 00:59:26,758 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2022-12-14 00:59:26,765 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2022-12-14 00:59:27,296 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("https://www.tibia.com/clientservices/clientservices.php") ) due to too many retries.
[ 2022-12-14 00:59:28,848 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-14 00:59:28,848 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-14 00:59:28,932 ] Disconnected from gameserver
[ 2022-12-14 00:59:30,098 ] BattlEye: "Initialized (v1.246)"
[ 2022-12-14 00:59:30,151 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Aeryn Nyx" )
[ 2022-12-14 00:59:30,151 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-12-14 00:59:30,163 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-12-14 00:59:30,508 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2022-12-14 00:59:30,519 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2022-12-14 00:59:31,105 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("https://www.tibia.com/clientservices/clientservices.php") ) due to too many retries.
[ 2022-12-14 00:59:31,848 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-14 00:59:31,848 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-14 00:59:31,910 ] Disconnected from gameserver
[ 2022-12-15 15:18:52,854 ] Using spritesheet cache size of 910
[ 2022-12-15 15:18:53,713 ] Asset loading complete
[ 2022-12-15 15:18:59,377 ] All sound assets loaded
[ 2022-12-20 18:18:42,224 ] Using spritesheet cache size of 910
[ 2022-12-20 18:18:43,096 ] Asset loading complete
[ 2022-12-20 18:18:48,003 ] All sound assets loaded
[ 2022-12-20 18:19:34,933 ] BattlEye: "Initialized (v1.246)"
[ 2022-12-20 18:19:34,990 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Aeryn Nyx" )
[ 2022-12-20 18:19:34,990 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-12-20 18:19:35,001 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-12-20 18:19:35,424 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2022-12-20 18:19:35,445 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2022-12-20 18:19:38,947 ] BattlEye: "Server computed GUID: 1749476351159263cd4e01b3f35dd9e6"
[ 2022-12-20 18:19:58,348 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-20 18:19:58,348 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-20 18:19:58,410 ] Disconnected from gameserver
[ 2022-12-30 08:58:45,630 ] Using spritesheet cache size of 910
[ 2022-12-30 08:58:50,659 ] All sound assets loaded
[ 2022-12-30 08:58:50,785 ] All sound assets loaded
[ 2022-12-30 08:58:50,910 ] All sound assets loaded
[ 2022-12-30 08:58:50,979 ] All sound assets loaded
[ 2022-12-30 08:58:51,174 ] All sound assets loaded
[ 2022-12-30 08:58:51,469 ] All sound assets loaded
[ 2022-12-30 08:58:51,496 ] All sound assets loaded
[ 2022-12-30 08:58:51,663 ] All sound assets loaded
[ 2022-12-30 08:58:51,742 ] All sound assets loaded
[ 2022-12-30 08:58:51,884 ] All sound assets loaded
[ 2022-12-30 08:58:51,932 ] All sound assets loaded
[ 2022-12-30 08:58:52,181 ] All sound assets loaded
[ 2022-12-30 08:58:52,238 ] All sound assets loaded
[ 2022-12-30 08:58:52,264 ] All sound assets loaded
[ 2022-12-30 08:58:52,364 ] All sound assets loaded
[ 2022-12-30 08:58:52,431 ] All sound assets loaded
[ 2022-12-30 08:58:52,755 ] All sound assets loaded
[ 2022-12-30 08:58:52,829 ] All sound assets loaded
[ 2022-12-30 08:58:52,913 ] All sound assets loaded
[ 2022-12-30 08:58:53,121 ] All sound assets loaded
[ 2022-12-30 08:58:53,201 ] All sound assets loaded
[ 2022-12-30 08:58:53,472 ] All sound assets loaded
[ 2022-12-30 08:58:53,644 ] All sound assets loaded
[ 2022-12-30 08:58:53,718 ] All sound assets loaded
[ 2022-12-30 08:58:54,066 ] All sound assets loaded
[ 2022-12-30 08:58:54,137 ] All sound assets loaded
[ 2022-12-30 08:58:54,563 ] All sound assets loaded
[ 2022-12-30 08:58:54,563 ] All sound assets loaded
[ 2022-12-30 08:58:54,878 ] All sound assets loaded
[ 2022-12-30 08:58:57,218 ] All sound assets loaded
[ 2022-12-30 08:58:57,251 ] Asset loading complete
[ 2022-12-30 08:58:57,255 ] All sound assets loaded
[ 2022-12-30 08:59:36,761 ] BattlEye: "Initialized (v1.246)"
[ 2022-12-30 08:59:36,825 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Aeryn Nyx" )
[ 2022-12-30 08:59:36,825 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-12-30 08:59:36,835 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2022-12-30 08:59:37,234 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2022-12-30 08:59:37,917 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2022-12-30 08:59:40,763 ] BattlEye: "Server computed GUID: 1749476351159263cd4e01b3f35dd9e6"
[ 2022-12-30 09:15:57,339 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-30 09:15:57,339 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2022-12-30 09:15:57,412 ] Disconnected from gameserver
[ 2022-12-30 09:19:56,952 ] BattlEye: "Initialized (v1.246)"
[ 2022-12-30 09:19:57,011 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-12-30 09:19:57,011 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-12-30 09:19:57,020 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-12-30 09:19:57,404 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-12-30 09:19:58,029 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-12-30 09:20:00,945 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2022-12-30 13:30:31,984 ] Using spritesheet cache size of 910
[ 2022-12-30 13:30:32,750 ] Asset loading complete
[ 2022-12-30 13:30:35,458 ] All sound assets loaded
[ 2022-12-30 13:31:39,243 ] BattlEye: "Initialized (v1.246)"
[ 2022-12-30 13:31:39,298 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2022-12-30 13:31:39,298 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-12-30 13:31:39,308 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2022-12-30 13:31:39,707 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2022-12-30 13:31:39,733 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2022-12-30 13:31:43,246 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2023-01-02 17:58:07,603 ] Using spritesheet cache size of 910
[ 2023-01-02 17:58:08,440 ] Asset loading complete
[ 2023-01-02 17:58:11,359 ] All sound assets loaded
[ 2023-01-02 17:59:12,648 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-02 17:59:12,708 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Aeryn Nyx" )
[ 2023-01-02 17:59:12,708 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2023-01-02 17:59:12,718 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2023-01-02 17:59:13,138 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2023-01-02 17:59:13,161 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2023-01-02 17:59:16,642 ] BattlEye: "Server computed GUID: 1749476351159263cd4e01b3f35dd9e6"
[ 2023-01-04 17:35:33,571 ] Using spritesheet cache size of 910
[ 2023-01-04 17:35:34,646 ] All sound assets loaded
[ 2023-01-04 17:35:38,183 ] All sound assets loaded
[ 2023-01-04 17:35:38,761 ] All sound assets loaded
[ 2023-01-04 17:35:38,830 ] All sound assets loaded
[ 2023-01-04 17:35:39,106 ] All sound assets loaded
[ 2023-01-04 17:35:39,134 ] All sound assets loaded
[ 2023-01-04 17:35:39,160 ] All sound assets loaded
[ 2023-01-04 17:35:39,180 ] All sound assets loaded
[ 2023-01-04 17:35:39,393 ] All sound assets loaded
[ 2023-01-04 17:35:39,439 ] All sound assets loaded
[ 2023-01-04 17:35:39,555 ] All sound assets loaded
[ 2023-01-04 17:35:39,635 ] All sound assets loaded
[ 2023-01-04 17:35:39,955 ] All sound assets loaded
[ 2023-01-04 17:35:40,062 ] All sound assets loaded
[ 2023-01-04 17:35:40,196 ] All sound assets loaded
[ 2023-01-04 17:35:40,303 ] All sound assets loaded
[ 2023-01-04 17:35:40,334 ] All sound assets loaded
[ 2023-01-04 17:35:40,387 ] All sound assets loaded
[ 2023-01-04 17:35:40,657 ] All sound assets loaded
[ 2023-01-04 17:35:40,975 ] All sound assets loaded
[ 2023-01-04 17:35:41,130 ] All sound assets loaded
[ 2023-01-04 17:35:41,170 ] All sound assets loaded
[ 2023-01-04 17:35:41,297 ] All sound assets loaded
[ 2023-01-04 17:35:41,532 ] All sound assets loaded
[ 2023-01-04 17:35:41,710 ] All sound assets loaded
[ 2023-01-04 17:35:41,844 ] All sound assets loaded
[ 2023-01-04 17:35:41,868 ] All sound assets loaded
[ 2023-01-04 17:35:42,009 ] All sound assets loaded
[ 2023-01-04 17:35:42,009 ] All sound assets loaded
[ 2023-01-04 17:35:42,137 ] All sound assets loaded
[ 2023-01-04 17:35:42,163 ] All sound assets loaded
[ 2023-01-04 17:35:42,247 ] All sound assets loaded
[ 2023-01-04 17:35:42,304 ] All sound assets loaded
[ 2023-01-04 17:35:42,306 ] All sound assets loaded
[ 2023-01-04 17:35:42,306 ] All sound assets loaded
[ 2023-01-04 17:35:42,320 ] All sound assets loaded
[ 2023-01-04 17:35:42,538 ] All sound assets loaded
[ 2023-01-04 17:35:42,621 ] All sound assets loaded
[ 2023-01-04 17:35:42,870 ] All sound assets loaded
[ 2023-01-04 17:35:42,876 ] All sound assets loaded
[ 2023-01-04 17:35:43,120 ] All sound assets loaded
[ 2023-01-04 17:35:43,286 ] All sound assets loaded
[ 2023-01-04 17:35:43,288 ] All sound assets loaded
[ 2023-01-04 17:35:43,744 ] Asset loading complete
[ 2023-01-04 17:35:45,657 ] All sound assets loaded
[ 2023-01-04 17:36:33,964 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-04 17:36:34,022 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Aeryn Nyx" )
[ 2023-01-04 17:36:34,022 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2023-01-04 17:36:34,033 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2023-01-04 17:36:34,451 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2023-01-04 17:36:34,478 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2023-01-04 17:36:36,965 ] BattlEye: "Server computed GUID: 1749476351159263cd4e01b3f35dd9e6"
[ 2023-01-04 18:17:58,587 ] Using spritesheet cache size of 910
[ 2023-01-04 18:17:59,557 ] Asset loading complete
[ 2023-01-04 18:18:04,710 ] All sound assets loaded
[ 2023-01-04 18:18:43,567 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-04 18:18:43,624 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Mazgrim" )
[ 2023-01-04 18:18:43,624 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-01-04 18:18:43,665 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Descubra"
[ 2023-01-04 18:18:44,060 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra"
[ 2023-01-04 18:18:44,095 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Descubra" established
[ 2023-01-04 18:18:46,565 ] BattlEye: "Server computed GUID: faf876b903ccb992d5735b0efe30b143"
[ 2023-01-11 15:10:06,975 ] Cannot open "C:\Users\Rodrigo\Desktop\Tibia_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-11 15:10:07,747 ] Using spritesheet cache size of 910
[ 2023-01-11 15:10:10,766 ] Asset loading complete
[ 2023-01-11 15:18:36,755 ] Cannot open "C:\Users\Rodrigo\Desktop\Tibia_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-11 15:18:37,376 ] Using spritesheet cache size of 910
[ 2023-01-11 15:18:37,984 ] Asset loading complete
[ 2023-01-11 15:18:51,671 ] News query failed: "Unrecognized event news."
[ 2023-01-11 15:18:52,979 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-11 15:18:52,979 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-11 15:18:52,979 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-11 15:18:53,035 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 15:18:53,042 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 15:18:53,055 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 15:18:53,155 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-11 15:18:53,162 ] Disconnected from gameserver
[ 2023-01-11 15:18:54,089 ] News query failed: "Unrecognized event news."
[ 2023-01-11 15:18:55,691 ] News query failed: "Unrecognized event news."
[ 2023-01-11 15:38:58,963 ] Cannot open "C:\Users\Rodrigo\Desktop\Tibia_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-11 15:38:59,574 ] Using spritesheet cache size of 910
[ 2023-01-11 15:39:00,234 ] Asset loading complete
[ 2023-01-11 15:39:10,479 ] News query failed: "Unrecognized event news."
[ 2023-01-11 15:39:11,411 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-11 15:39:11,412 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-11 15:39:11,412 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-11 15:39:11,464 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 15:39:11,471 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 15:39:11,482 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 15:39:12,565 ] News query failed: "Unrecognized event news."
[ 2023-01-11 15:40:13,008 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-11 15:40:13,067 ] Disconnected from gameserver
[ 2023-01-11 15:40:13,376 ] News query failed: "Unrecognized event news."
[ 2023-01-11 15:40:14,794 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "Rafael Furioso" )
[ 2023-01-11 15:40:14,797 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 15:40:14,810 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 15:40:15,777 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://playtest.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-11 15:40:16,962 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "The remote host closed the connection" )
[ 2023-01-11 15:40:17,032 ] Disconnected from gameserver
[ 2023-01-11 15:40:17,059 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://playtest.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-11 15:45:02,660 ] Cannot open "C:\Users\Rodrigo\Desktop\Tibia_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-11 15:45:03,309 ] Using spritesheet cache size of 910
[ 2023-01-11 15:45:04,243 ] Asset loading complete
[ 2023-01-11 15:45:04,359 ] Could not find Sound Effect ID 688
[ 2023-01-11 15:45:19,238 ] Could not find Sound Effect ID 688
[ 2023-01-11 15:45:19,456 ] Could not find Sound Effect ID 688
[ 2023-01-11 15:45:19,522 ] News query failed: "Unrecognized event news."
[ 2023-01-11 15:45:20,769 ] Could not find Sound Effect ID 688
[ 2023-01-11 15:45:21,179 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-11 15:45:21,180 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-11 15:45:21,180 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-11 15:45:21,232 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 15:45:21,237 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 15:45:22,430 ] News query failed: "Unrecognized event news."
[ 2023-01-11 15:45:23,839 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 15:45:29,747 ] Could not find Sound Effect ID 688
[ 2023-01-11 15:45:31,131 ] Could not find Sound Effect ID 688
[ 2023-01-11 15:45:42,227 ] Error while processing network packet Unknown Gameserver Message: 38
[ 2023-01-11 15:45:42,227 ] "cAAAAIye9RgAJgsAAQAjDQABABUXAAEADAEABgDcJQACAAc3AAEALFMAAgBkWwABAKlcAAEAKnAAAQCBXAABAPhyAAEAhXsAAQAkhQABADCFAAEAMoUAAQDYiQACADiPAAEAO48AAQA8jwABAECPAAEAd48AAQDymAABAIyeAAEAoI8MAACPDAAA/////2QAAAAAAAAAAgAAZAAAADIAlgBgBAAAYAQAAADYCYgTAADQAhAOAQAAAAAAAAAAg1l+330FAw8A"
[ 2023-01-11 16:04:01,293 ] Cannot open "C:\Users\Rodrigo\Desktop\Tibia_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-11 16:04:02,148 ] Using spritesheet cache size of 910
[ 2023-01-11 16:04:03,022 ] Asset loading complete
[ 2023-01-11 16:04:18,272 ] News query failed: "Unrecognized event news."
[ 2023-01-11 16:04:18,969 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-11 16:04:18,969 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-11 16:04:18,969 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-11 16:04:19,030 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 16:04:19,036 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 16:04:20,081 ] News query failed: "Unrecognized event news."
[ 2023-01-11 16:04:23,226 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "Connection refused" )
[ 2023-01-11 16:04:24,226 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 16:04:24,236 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 16:05:07,017 ] Error while processing network packet Unknown Gameserver Message: 38
[ 2023-01-11 16:05:07,017 ] "cAAAAIye9RgAJgsAAQAjDQABABUXAAEADAEABgDcJQACAAc3AAEALFMAAgBkWwABAKlcAAEAKnAAAQCBXAABAPhyAAEAhXsAAQAkhQABADCFAAEAMoUAAQDYiQACADiPAAEAO48AAQA8jwABAECPAAEAd48AAQDymAABAIyeAAEAoI8MAACPDAAA/////2QAAAAAAAAAAgAAZAAAADIAlgBgBAAAYAQAAADYCYgTAADQAhAOAQAAAAAAAAAAg1l+330FAw8A"
[ 2023-01-11 16:06:58,557 ] Cannot open "C:\Users\Rodrigo\Desktop\Tibia_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-11 16:06:59,230 ] Using spritesheet cache size of 910
[ 2023-01-11 16:07:00,207 ] Asset loading complete
[ 2023-01-11 16:07:00,377 ] Could not find Sound Effect ID 688
[ 2023-01-11 16:07:07,348 ] Could not find Sound Effect ID 688
[ 2023-01-11 16:07:07,533 ] Could not find Sound Effect ID 688
[ 2023-01-11 16:07:07,620 ] News query failed: "Unrecognized event news."
[ 2023-01-11 16:07:08,291 ] Could not find Sound Effect ID 688
[ 2023-01-11 16:07:08,727 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-11 16:07:08,727 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-11 16:07:08,727 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-11 16:07:08,783 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 16:07:08,789 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 16:07:09,810 ] News query failed: "Unrecognized event news."
[ 2023-01-11 16:07:12,973 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "Connection refused" )
[ 2023-01-11 16:07:13,973 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 16:07:18,123 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "Connection refused" )
[ 2023-01-11 16:07:18,132 ] Disconnected from gameserver
[ 2023-01-11 16:07:18,134 ] Could not find Sound Effect ID 688
[ 2023-01-11 16:07:19,280 ] Could not find Sound Effect ID 688
[ 2023-01-11 16:07:19,342 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 16:07:19,344 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 16:07:20,424 ] News query failed: "Unrecognized event news."
[ 2023-01-11 16:07:23,473 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "Connection refused" )
